,treat_id,AUC,Cell,Drug,Timepoint,Method,measured_by,drug_id,cell_type1,cell_type2
591,HL-60_ALPELISIB_72h_Resazurin_KI,0.7618490861022269,HL-60,ALPELISIB,72h,Resazurin,KI,ALPELISIB_72h_Resazurin_KI,suspension,Myeloid
592,TE-671_PD0325901_72h_XTT_LT,0.7275266562193492,TE-671,PD0325901,72h,XTT,LT,PD0325901_72h_XTT_LT,solid,other
593,TE-671_JQ1_72h_XTT_LT,1.116722208766592,TE-671,JQ1,72h,XTT,LT,JQ1_72h_XTT_LT,solid,other
594,BT-474_DASATINIB_72h_Hoechst_AM,2.608564079203247,BT-474,DASATINIB,72h,Hoechst,AM,DASATINIB_72h_Hoechst_AM,solid,Breast cancer
595,TE-671_CURCUMIN_72h_XTT_LT,0.9029522945143442,TE-671,CURCUMIN,72h,XTT,LT,CURCUMIN_72h_XTT_LT,solid,other
596,LN-18_BOSUTINIB_72h_Trypan Blue_LT,0.9963694877697646,LN-18,BOSUTINIB,72h,Trypan Blue,LT,BOSUTINIB_72h_Trypan Blue_LT,solid,Glioblastoma
597,Kelly_STAUROSPORINE_72h_Resazurin_SM,1.002731762123619,Kelly,STAUROSPORINE,72h,Resazurin,SM,STAUROSPORINE_72h_Resazurin_SM,solid,Neuroblastoma
598,SK-OV-3_BOSUTINIB_72h_Trypan Blue_AM,0.5556098522799248,SK-OV-3,BOSUTINIB,72h,Trypan Blue,AM,BOSUTINIB_72h_Trypan Blue_AM,solid,other
599,HL-60_DINACICLIB_72h_Resazurin_KI,0.6809914490912473,HL-60,DINACICLIB,72h,Resazurin,KI,DINACICLIB_72h_Resazurin_KI,suspension,Myeloid
600,SiHa_R406_72h_Trypan Blue_LT,1.023912667255078,SiHa,R406,72h,Trypan Blue,LT,R406_72h_Trypan Blue_LT,solid,Cervix cancer
601,MCF-7_GEFITINIB_72h_Resazurin_LT,1.315062954317586,MCF-7,GEFITINIB,72h,Resazurin,LT,GEFITINIB_72h_Resazurin_LT,solid,Breast cancer
602,SK-OV-3_R406_72h_Hoechst_AM,0.7621987293179378,SK-OV-3,R406,72h,Hoechst,AM,R406_72h_Hoechst_AM,solid,other
603,SK-N-SH_TOPOTECAN_144h_Resazurin_SM,1.002661149413139,SK-N-SH,TOPOTECAN,144h,Resazurin,SM,TOPOTECAN_144h_Resazurin_SM,solid,Neuroblastoma
604,HCT-116_PIM447_72h_XTT_LT,1.173806561729587,HCT-116,PIM447,72h,XTT,LT,PIM447_72h_XTT_LT,solid,Colon cancer
605,MV4;11_STAUROSPORINE_72h_Resazurin_KI,0.6673915691155144,MV4;11,STAUROSPORINE,72h,Resazurin,KI,STAUROSPORINE_72h_Resazurin_KI,suspension,Myeloid
606,Jurkat_ALISERTIB_72h_Trypan Blue_KI,0.319937083951491,Jurkat,ALISERTIB,72h,Trypan Blue,KI,ALISERTIB_72h_Trypan Blue_KI,suspension,Lymphoblastic
607,H1299_DACTOLISIB_72h_H2BRuby_AM,0.7542446779588201,H1299,DACTOLISIB,72h,H2BRuby,AM,DACTOLISIB_72h_H2BRuby_AM,solid,Lung cancer
608,SK-BR-3_DIGITOXIGENIN_72h_XTT_LT,1.197803017461616,SK-BR-3,DIGITOXIGENIN,72h,XTT,LT,DIGITOXIGENIN_72h_XTT_LT,solid,Breast cancer
609,LN-18_DIGOXIN_72h_XTT_LT,0.8712914812496403,LN-18,DIGOXIN,72h,XTT,LT,DIGOXIN_72h_XTT_LT,solid,Glioblastoma
610,H1299_GEFITINIB_72h_Hoechst_AM,1.085302659936854,H1299,GEFITINIB,72h,Hoechst,AM,GEFITINIB_72h_Hoechst_AM,solid,Lung cancer
611,HL-60_PEXIDARTINIB_72h_Trypan Blue_KI,1.93388677380444,HL-60,PEXIDARTINIB,72h,Trypan Blue,KI,PEXIDARTINIB_72h_Trypan Blue_KI,suspension,Myeloid
612,SH-SY5Y_DACTOLISIB_72h_XTT_LT,1.160729670440191,SH-SY5Y,DACTOLISIB,72h,XTT,LT,DACTOLISIB_72h_XTT_LT,solid,Neuroblastoma
613,SK-N-SH_RAPAMYCIN_144h_Resazurin_SM,1.141352988177018,SK-N-SH,RAPAMYCIN,144h,Resazurin,SM,RAPAMYCIN_144h_Resazurin_SM,solid,Neuroblastoma
614,H1299_SPERMIDINE_72h_XTT_LT,1.008880683427325,H1299,SPERMIDINE,72h,XTT,LT,SPERMIDINE_72h_XTT_LT,solid,Lung cancer
615,SK-N-SH_SORAFENIB_72h_Resazurin_SM,1.226258594348046,SK-N-SH,SORAFENIB,72h,Resazurin,SM,SORAFENIB_72h_Resazurin_SM,solid,Neuroblastoma
616,SW-620_R406_72h_Trypan Blue_AM,1.03911440862817,SW-620,R406,72h,Trypan Blue,AM,R406_72h_Trypan Blue_AM,solid,Colon cancer
617,H1299_ALISERTIB_72h_H2BRuby_AM,0.8830681843472674,H1299,ALISERTIB,72h,H2BRuby,AM,ALISERTIB_72h_H2BRuby_AM,solid,Lung cancer
618,SH-SY5Y_DACTOLISIB_72h_Resazurin_SM,1.364192134783146,SH-SY5Y,DACTOLISIB,72h,Resazurin,SM,DACTOLISIB_72h_Resazurin_SM,solid,Neuroblastoma
619,A549_BAFETINIB_72h_Trypan Blue_AM,1.014615989018691,A549,BAFETINIB,72h,Trypan Blue,AM,BAFETINIB_72h_Trypan Blue_AM,solid,Lung cancer
620,SK-N-SH_DACTOLISIB_144h_Resazurin_SM,1.111715113434417,SK-N-SH,DACTOLISIB,144h,Resazurin,SM,DACTOLISIB_144h_Resazurin_SM,solid,Neuroblastoma
621,C33A_BAFETINIB_72h_Trypan Blue_AM,1.160260543055893,C33A,BAFETINIB,72h,Trypan Blue,AM,BAFETINIB_72h_Trypan Blue_AM,solid,Cervix cancer
622,SK-BR-3_AXITINIB_72h_XTT_LT,0.8331060628795852,SK-BR-3,AXITINIB,72h,XTT,LT,AXITINIB_72h_XTT_LT,solid,Breast cancer
623,Jurkat_5-AZACITIDINE_72h_Trypan Blue_KI,0.5989023756566115,Jurkat,5-AZACITIDINE,72h,Trypan Blue,KI,5-AZACITIDINE_72h_Trypan Blue_KI,suspension,Lymphoblastic
624,Kelly_SORAFENIB_144h_Resazurin_SM,1.060166122408854,Kelly,SORAFENIB,144h,Resazurin,SM,SORAFENIB_144h_Resazurin_SM,solid,Neuroblastoma
625,HL-60_MIDOSTAURIN_72h_Trypan Blue_KI,1.328185121498598,HL-60,MIDOSTAURIN,72h,Trypan Blue,KI,MIDOSTAURIN_72h_Trypan Blue_KI,suspension,Myeloid
626,Kasumi-1_5-AZACITIDINE_72h_Trypan Blue_KI,0.8814940182880461,Kasumi-1,5-AZACITIDINE,72h,Trypan Blue,KI,5-AZACITIDINE_72h_Trypan Blue_KI,suspension,Myeloid
627,HCT-116_DOXORUBICIN HCL_72h_XTT_LT,0.7886996008253578,HCT-116,DOXORUBICIN HCL,72h,XTT,LT,DOXORUBICIN HCL_72h_XTT_LT,solid,Colon cancer
628,SK-BR-3_DACTOLISIB_72h_XTT_LT,1.182089556620914,SK-BR-3,DACTOLISIB,72h,XTT,LT,DACTOLISIB_72h_XTT_LT,solid,Breast cancer
629,SH-SY5Y_RUXOLITINIB_72h_XTT_LT,0.9991887127245768,SH-SY5Y,RUXOLITINIB,72h,XTT,LT,RUXOLITINIB_72h_XTT_LT,solid,Neuroblastoma
630,H1299_BOSUTINIB_72h_XTT_LT,0.579478358716816,H1299,BOSUTINIB,72h,XTT,LT,BOSUTINIB_72h_XTT_LT,solid,Lung cancer
631,HL-60_STAUROSPORINE_72h_Resazurin_KI,0.9197435027443234,HL-60,STAUROSPORINE,72h,Resazurin,KI,STAUROSPORINE_72h_Resazurin_KI,suspension,Myeloid
632,HepG2_SARACATINIB_72h_Hoechst_AM,0.9369119214769145,HepG2,SARACATINIB,72h,Hoechst,AM,SARACATINIB_72h_Hoechst_AM,solid,other
633,Kelly_ADAVOSERTIB_72h_Resazurin_SM,1.434269927770995,Kelly,ADAVOSERTIB,72h,Resazurin,SM,ADAVOSERTIB_72h_Resazurin_SM,solid,Neuroblastoma
634,786-0_TALAZOPARIB_72h_XTT_LT,1.067503247218965,786-0,TALAZOPARIB,72h,XTT,LT,TALAZOPARIB_72h_XTT_LT,solid,Renal cancer
635,SH-SY5Y_RAPAMYCIN_144h_Resazurin_SM,0.9761459607803347,SH-SY5Y,RAPAMYCIN,144h,Resazurin,SM,RAPAMYCIN_144h_Resazurin_SM,solid,Neuroblastoma
636,SK-BR-3_17-DMAG_72h_XTT_LT,1.081321855527755,SK-BR-3,17-DMAG,72h,XTT,LT,17-DMAG_72h_XTT_LT,solid,Breast cancer
637,SK-OV-3_DASATINIB_72h_Hoechst_AM,0.9672538243000959,SK-OV-3,DASATINIB,72h,Hoechst,AM,DASATINIB_72h_Hoechst_AM,solid,other
638,HL-60_MITHRAMYCIN_72h_Resazurin_KI,1.24609940617503,HL-60,MITHRAMYCIN,72h,Resazurin,KI,MITHRAMYCIN_72h_Resazurin_KI,suspension,Myeloid
639,SK-OV-3_OLAPARIB_72h_XTT_LT,1.093808196764261,SK-OV-3,OLAPARIB,72h,XTT,LT,OLAPARIB_72h_XTT_LT,solid,other
640,MV4;11_PD0325901_72h_Resazurin_KI,2.930805725935913,MV4;11,PD0325901,72h,Resazurin,KI,PD0325901_72h_Resazurin_KI,suspension,Myeloid
641,THP-1_ENTINOSTAT_72h_Trypan Blue_KI,1.477226936581023,THP-1,ENTINOSTAT,72h,Trypan Blue,KI,ENTINOSTAT_72h_Trypan Blue_KI,suspension,Myeloid
642,SK-N-AS_OLAPARIB_144h_Resazurin_SM,0.722386847993078,SK-N-AS,OLAPARIB,144h,Resazurin,SM,OLAPARIB_144h_Resazurin_SM,solid,Neuroblastoma
643,SiHa_ETOMOXIR_72h_XTT_LT,1.352447746458628,SiHa,ETOMOXIR,72h,XTT,LT,ETOMOXIR_72h_XTT_LT,solid,Cervix cancer
644,HepG2_BOSUTINIB_72h_Hoechst_AM,1.05302486889561,HepG2,BOSUTINIB,72h,Hoechst,AM,BOSUTINIB_72h_Hoechst_AM,solid,other
645,SH-SY5Y_VORINOSTAT_72h_Resazurin_SM,0.9663546754885951,SH-SY5Y,VORINOSTAT,72h,Resazurin,SM,VORINOSTAT_72h_Resazurin_SM,solid,Neuroblastoma
646,HCT-116_AXITINIB_72h_XTT_LT,0.9861369600613924,HCT-116,AXITINIB,72h,XTT,LT,AXITINIB_72h_XTT_LT,solid,Colon cancer
647,HL-60_ALISERTIB_72h_Trypan Blue_KI,0.4898975998716384,HL-60,ALISERTIB,72h,Trypan Blue,KI,ALISERTIB_72h_Trypan Blue_KI,suspension,Myeloid
648,SH-SY5Y_PIM447_72h_XTT_LT,0.9063097057382823,SH-SY5Y,PIM447,72h,XTT,LT,PIM447_72h_XTT_LT,solid,Neuroblastoma
649,H1299_VINCRISTINE_72h_H2BRuby_AM,0.7901429501477767,H1299,VINCRISTINE,72h,H2BRuby,AM,VINCRISTINE_72h_H2BRuby_AM,solid,Lung cancer
650,MV4;11_17-DMAG_72h_Resazurin_KI,0.6504920205514471,MV4;11,17-DMAG,72h,Resazurin,KI,17-DMAG_72h_Resazurin_KI,suspension,Myeloid
651,C33A_SARACATINIB_72h_Trypan Blue_AM,0.6365858446886324,C33A,SARACATINIB,72h,Trypan Blue,AM,SARACATINIB_72h_Trypan Blue_AM,solid,Cervix cancer
652,K562_RSL3_72h_Trypan Blue_KI,1.569141250627317,K562,RSL3,72h,Trypan Blue,KI,RSL3_72h_Trypan Blue_KI,suspension,Myeloid
653,K562_PANOBINOSTAT_72h_Trypan Blue_KI,0.4008861334104415,K562,PANOBINOSTAT,72h,Trypan Blue,KI,PANOBINOSTAT_72h_Trypan Blue_KI,suspension,Myeloid
654,H1299_PD0166285_144h_Resazurin_BM,0.624344229318961,H1299,PD0166285,144h,Resazurin,BM,PD0166285_144h_Resazurin_BM,solid,Lung cancer
655,HL-60_FCCP_72h_Trypan Blue_KI,1.111703250972932,HL-60,FCCP,72h,Trypan Blue,KI,FCCP_72h_Trypan Blue_KI,suspension,Myeloid
656,Jurkat_RAPAMYCIN_72h_XTT_KI,0.6869879145931767,Jurkat,RAPAMYCIN,72h,XTT,KI,RAPAMYCIN_72h_XTT_KI,suspension,Lymphoblastic
657,SH-SY5Y_SELUMENTINIB_144h_Resazurin_SM,0.5944016046769509,SH-SY5Y,SELUMENTINIB,144h,Resazurin,SM,SELUMENTINIB_144h_Resazurin_SM,solid,Neuroblastoma
658,K562_WORTMANNIN_72h_Resazurin_KI,0.9066701421373217,K562,WORTMANNIN,72h,Resazurin,KI,WORTMANNIN_72h_Resazurin_KI,suspension,Myeloid
659,SH-SY5Y_LONAFARNIB_72h_XTT_LT,1.006113780563188,SH-SY5Y,LONAFARNIB,72h,XTT,LT,LONAFARNIB_72h_XTT_LT,solid,Neuroblastoma
660,SiHa_PANOBINOSTAT_72h_XTT_LT,1.568759072192454,SiHa,PANOBINOSTAT,72h,XTT,LT,PANOBINOSTAT_72h_XTT_LT,solid,Cervix cancer
661,CEM-SS_VENETOCLAX_72h_XTT_KI,2.463689366165781,CEM-SS,VENETOCLAX,72h,XTT,KI,VENETOCLAX_72h_XTT_KI,suspension,Lymphoblastic
662,MOLT-4_ALISERTIB_72h_Trypan Blue_KI,0.6235434631479175,MOLT-4,ALISERTIB,72h,Trypan Blue,KI,ALISERTIB_72h_Trypan Blue_KI,suspension,Lymphoblastic
663,LN-18_PALBOCICLIB_72h_XTT_LT,0.7108424194747819,LN-18,PALBOCICLIB,72h,XTT,LT,PALBOCICLIB_72h_XTT_LT,solid,Glioblastoma
664,LN-18_GEFITINIB_72h_Hoechst_AM,1.130708983573708,LN-18,GEFITINIB,72h,Hoechst,AM,GEFITINIB_72h_Hoechst_AM,solid,Glioblastoma
665,U937_VENETOCLAX_72h_XTT_KI,2.376948586822129,U937,VENETOCLAX,72h,XTT,KI,VENETOCLAX_72h_XTT_KI,suspension,Myeloid
666,H1299_RSL3_72h_H2BRuby_AM,0.7155436130885159,H1299,RSL3,72h,H2BRuby,AM,RSL3_72h_H2BRuby_AM,solid,Lung cancer
667,HT-29_BOSUTINIB_72h_Hoechst_AM,0.698455848362848,HT-29,BOSUTINIB,72h,Hoechst,AM,BOSUTINIB_72h_Hoechst_AM,solid,Colon cancer
668,SW-480_PRT062607_72h_Hoechst_AM,1.255652496794187,SW-480,PRT062607,72h,Hoechst,AM,PRT062607_72h_Hoechst_AM,solid,Colon cancer
669,A549_DOXORUBICIN HCL_72h_Resazurin_LT,0.6962589421605462,A549,DOXORUBICIN HCL,72h,Resazurin,LT,DOXORUBICIN HCL_72h_Resazurin_LT,solid,Lung cancer
670,SK-OV-3_RAPAMYCIN_72h_XTT_LT,0.8352032123538395,SK-OV-3,RAPAMYCIN,72h,XTT,LT,RAPAMYCIN_72h_XTT_LT,solid,other
671,UKE-1_DECITABINE_72h_Trypan Blue_KI,1.589842057031561,UKE-1,DECITABINE,72h,Trypan Blue,KI,DECITABINE_72h_Trypan Blue_KI,suspension,Myeloid
672,MV4;11_DECITABINE_72h_XTT_KI,2.211551485168278,MV4;11,DECITABINE,72h,XTT,KI,DECITABINE_72h_XTT_KI,suspension,Myeloid
673,HL-60_ETOPOSIDE_72h_Resazurin_KI,0.1192765448308998,HL-60,ETOPOSIDE,72h,Resazurin,KI,ETOPOSIDE_72h_Resazurin_KI,suspension,Myeloid
674,A549_STAUROSPORINE_72h_Resazurin_LT,0.7598319381943499,A549,STAUROSPORINE,72h,Resazurin,LT,STAUROSPORINE_72h_Resazurin_LT,solid,Lung cancer
675,H1299_DIGITOXIGENIN_72h_XTT_LT,0.9655157701910252,H1299,DIGITOXIGENIN,72h,XTT,LT,DIGITOXIGENIN_72h_XTT_LT,solid,Lung cancer
676,MV4;11_FLUOROURACIL_72h_Resazurin_KI,0.7395008875637389,MV4;11,FLUOROURACIL,72h,Resazurin,KI,FLUOROURACIL_72h_Resazurin_KI,suspension,Myeloid
677,SK-BR-3_R406_72h_Hoechst_AM,1.43134649513829,SK-BR-3,R406,72h,Hoechst,AM,R406_72h_Hoechst_AM,solid,Breast cancer
678,SK-N-SH_RUXOLITINIB_72h_Resazurin_SM,1.179291613251889,SK-N-SH,RUXOLITINIB,72h,Resazurin,SM,RUXOLITINIB_72h_Resazurin_SM,solid,Neuroblastoma
679,H1299_DACTOLISIB_72h_XTT_LT,0.9231308601560017,H1299,DACTOLISIB,72h,XTT,LT,DACTOLISIB_72h_XTT_LT,solid,Lung cancer
680,K562_MITHRAMYCIN_72h_Resazurin_KI,0.8474369718840867,K562,MITHRAMYCIN,72h,Resazurin,KI,MITHRAMYCIN_72h_Resazurin_KI,suspension,Myeloid
681,SiHa_BAFETINIB_72h_Trypan Blue_AM,0.9322077118156958,SiHa,BAFETINIB,72h,Trypan Blue,AM,BAFETINIB_72h_Trypan Blue_AM,solid,Cervix cancer
682,HCT-116_LANRAPLENIB_72h_Hoechst_AM,1.172638295773793,HCT-116,LANRAPLENIB,72h,Hoechst,AM,LANRAPLENIB_72h_Hoechst_AM,solid,Colon cancer
683,H1299_DOXORUBICIN HCL_72h_Trypan Blue_AM,0.5520519262112906,H1299,DOXORUBICIN HCL,72h,Trypan Blue,AM,DOXORUBICIN HCL_72h_Trypan Blue_AM,solid,Lung cancer
684,K562_CABOZANTINIB_72h_Resazurin_KI,2.182530021069392,K562,CABOZANTINIB,72h,Resazurin,KI,CABOZANTINIB_72h_Resazurin_KI,suspension,Myeloid
685,MV4;11_ETOPOSIDE_72h_Resazurin_KI,0.07033501530922777,MV4;11,ETOPOSIDE,72h,Resazurin,KI,ETOPOSIDE_72h_Resazurin_KI,suspension,Myeloid
686,MCF-7_R406_72h_Trypan Blue_AM,1.655105873681886,MCF-7,R406,72h,Trypan Blue,AM,R406_72h_Trypan Blue_AM,solid,Breast cancer
687,SK-N-AS_BOSUTINIB_72h_Trypan Blue_LT,1.090831580194314,SK-N-AS,BOSUTINIB,72h,Trypan Blue,LT,BOSUTINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
688,SH-SY5Y_OLAPARIB_144h_Resazurin_SM,0.9165923150023345,SH-SY5Y,OLAPARIB,144h,Resazurin,SM,OLAPARIB_144h_Resazurin_SM,solid,Neuroblastoma
689,MCF-7_BELINOSTAT_72h_Resazurin_LT,0.822270512609062,MCF-7,BELINOSTAT,72h,Resazurin,LT,BELINOSTAT_72h_Resazurin_LT,solid,Breast cancer
690,SK-N-SH_JQ1_144h_Resazurin_SM,1.287996534170635,SK-N-SH,JQ1,144h,Resazurin,SM,JQ1_144h_Resazurin_SM,solid,Neuroblastoma
691,U937_SUNITINIB_72h_XTT_KI,0.877019548368546,U937,SUNITINIB,72h,XTT,KI,SUNITINIB_72h_XTT_KI,suspension,Myeloid
692,SiHa_VENETOCLAX_72h_XTT_LT,0.602976523918437,SiHa,VENETOCLAX,72h,XTT,LT,VENETOCLAX_72h_XTT_LT,solid,Cervix cancer
693,SK-N-AS_JQ1_72h_Resazurin_SM,0.8449580835912233,SK-N-AS,JQ1,72h,Resazurin,SM,JQ1_72h_Resazurin_SM,solid,Neuroblastoma
694,H1299_STAUROSPORINE_72h_H2BRuby_AM,0.1002795929965574,H1299,STAUROSPORINE,72h,H2BRuby,AM,STAUROSPORINE_72h_H2BRuby_AM,solid,Lung cancer
695,SiHa_CURCUMIN_72h_XTT_LT,1.491298120227817,SiHa,CURCUMIN,72h,XTT,LT,CURCUMIN_72h_XTT_LT,solid,Cervix cancer
696,THP-1_DASATINIB_72h_Trypan Blue_LT,2.171635448126902,THP-1,DASATINIB,72h,Trypan Blue,LT,DASATINIB_72h_Trypan Blue_LT,suspension,Myeloid
697,U251_SARACATINIB_72h_Trypan Blue_LT,1.539481081646099,U251,SARACATINIB,72h,Trypan Blue,LT,SARACATINIB_72h_Trypan Blue_LT,solid,Glioblastoma
698,SK-N-AS_BELINOSTAT_144h_Resazurin_SM,1.018419313644368,SK-N-AS,BELINOSTAT,144h,Resazurin,SM,BELINOSTAT_144h_Resazurin_SM,solid,Neuroblastoma
699,CEM-SS_GELDANAMYCIN_72h_XTT_KI,1.127136439282936,CEM-SS,GELDANAMYCIN,72h,XTT,KI,GELDANAMYCIN_72h_XTT_KI,suspension,Lymphoblastic
700,Jurkat_GELDANAMYCIN_72h_XTT_KI,1.17520730758248,Jurkat,GELDANAMYCIN,72h,XTT,KI,GELDANAMYCIN_72h_XTT_KI,suspension,Lymphoblastic
701,H1299_ADAVOSERTIB_72h_H2BRuby_AM,0.5074810366052679,H1299,ADAVOSERTIB,72h,H2BRuby,AM,ADAVOSERTIB_72h_H2BRuby_AM,solid,Lung cancer
702,SK-BR-3_PACLITAXEL_72h_XTT_LT,1.44121776585509,SK-BR-3,PACLITAXEL,72h,XTT,LT,PACLITAXEL_72h_XTT_LT,solid,Breast cancer
703,786-0_SCH772984_72h_XTT_LT,1.033585799712959,786-0,SCH772984,72h,XTT,LT,SCH772984_72h_XTT_LT,solid,Renal cancer
704,HL-60_SUNITINIB_72h_XTT_KI,0.8417241803762688,HL-60,SUNITINIB,72h,XTT,KI,SUNITINIB_72h_XTT_KI,suspension,Myeloid
705,U937_BAFETINIB_72h_Trypan Blue_KI,5.30046561692141,U937,BAFETINIB,72h,Trypan Blue,KI,BAFETINIB_72h_Trypan Blue_KI,suspension,Myeloid
706,LN-18_5-AZACITIDINE_72h_Trypan Blue_AM,1.094071914702261,LN-18,5-AZACITIDINE,72h,Trypan Blue,AM,5-AZACITIDINE_72h_Trypan Blue_AM,solid,Glioblastoma
707,SH-SY5Y_PALBOCICLIB_72h_XTT_LT,0.7728332049349166,SH-SY5Y,PALBOCICLIB,72h,XTT,LT,PALBOCICLIB_72h_XTT_LT,solid,Neuroblastoma
708,HCT-116_CURCUMIN_72h_XTT_LT,1.18007988959767,HCT-116,CURCUMIN,72h,XTT,LT,CURCUMIN_72h_XTT_LT,solid,Colon cancer
709,H1299_OLAPARIB_72h_XTT_LT,1.208944468181391,H1299,OLAPARIB,72h,XTT,LT,OLAPARIB_72h_XTT_LT,solid,Lung cancer
710,SH-SY5Y_GEFITINIB_72h_Trypan Blue_AM,0.8075895336222352,SH-SY5Y,GEFITINIB,72h,Trypan Blue,AM,GEFITINIB_72h_Trypan Blue_AM,solid,Neuroblastoma
711,CEM-SS_RAPAMYCIN_72h_XTT_KI,0.8402610796235666,CEM-SS,RAPAMYCIN,72h,XTT,KI,RAPAMYCIN_72h_XTT_KI,suspension,Lymphoblastic
712,K562_DASATINIB_72h_Trypan Blue_KI,0.4430362062840316,K562,DASATINIB,72h,Trypan Blue,KI,DASATINIB_72h_Trypan Blue_KI,suspension,Myeloid
713,SK-N-AS_BAFETINIB_72h_Trypan Blue_LT,0.7962020666495689,SK-N-AS,BAFETINIB,72h,Trypan Blue,LT,BAFETINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
714,K562_BELINOSTAT_72h_Resazurin_KI,2.66406066192598,K562,BELINOSTAT,72h,Resazurin,KI,BELINOSTAT_72h_Resazurin_KI,suspension,Myeloid
715,A549_DAUNORUBICIN_72h_Resazurin_LT,0.4154153062600711,A549,DAUNORUBICIN,72h,Resazurin,LT,DAUNORUBICIN_72h_Resazurin_LT,solid,Lung cancer
716,K562_QUIZARTINIB_72h_Trypan Blue_KI,0.436204523873566,K562,QUIZARTINIB,72h,Trypan Blue,KI,QUIZARTINIB_72h_Trypan Blue_KI,suspension,Myeloid
717,LN-18_GEFITINIB_72h_H2BRuby_AM,1.384058308166347,LN-18,GEFITINIB,72h,H2BRuby,AM,GEFITINIB_72h_H2BRuby_AM,solid,Glioblastoma
718,LN-18_PIM447_72h_XTT_LT,1.216263624161569,LN-18,PIM447,72h,XTT,LT,PIM447_72h_XTT_LT,solid,Glioblastoma
719,MCF-7_PALBOCICLIB_72h_Resazurin_LT,1.115901220213394,MCF-7,PALBOCICLIB,72h,Resazurin,LT,PALBOCICLIB_72h_Resazurin_LT,solid,Breast cancer
720,SK-OV-3_PD0166285_144h_Resazurin_BM,0.8012732634402702,SK-OV-3,PD0166285,144h,Resazurin,BM,PD0166285_144h_Resazurin_BM,solid,other
721,K562_VENETOCLAX_72h_Trypan Blue_KI,0.9595325993392336,K562,VENETOCLAX,72h,Trypan Blue,KI,VENETOCLAX_72h_Trypan Blue_KI,suspension,Myeloid
722,SiHa_17-DMAG_72h_XTT_LT,0.7611883830975821,SiHa,17-DMAG,72h,XTT,LT,17-DMAG_72h_XTT_LT,solid,Cervix cancer
723,Kasumi-1_MITHRAMYCIN_72h_Trypan Blue_KI,0.9685646436784058,Kasumi-1,MITHRAMYCIN,72h,Trypan Blue,KI,MITHRAMYCIN_72h_Trypan Blue_KI,suspension,Myeloid
724,THP-1_GELDANAMYCIN_72h_XTT_KI,0.8394805063915511,THP-1,GELDANAMYCIN,72h,XTT,KI,GELDANAMYCIN_72h_XTT_KI,suspension,Myeloid
725,HL-60_DECITABINE_72h_Trypan Blue_KI,0.2373505915225839,HL-60,DECITABINE,72h,Trypan Blue,KI,DECITABINE_72h_Trypan Blue_KI,suspension,Myeloid
726,Kasumi-1_RSL3_72h_Trypan Blue_KI,0.5484680144238373,Kasumi-1,RSL3,72h,Trypan Blue,KI,RSL3_72h_Trypan Blue_KI,suspension,Myeloid
727,SH-SY5Y_PANOBINOSTAT_72h_H2BRuby_AM,1.399642083183066,SH-SY5Y,PANOBINOSTAT,72h,H2BRuby,AM,PANOBINOSTAT_72h_H2BRuby_AM,solid,Neuroblastoma
728,SK-OV-3_BI2536_144h_Resazurin_BM,1.288650726105838,SK-OV-3,BI2536,144h,Resazurin,BM,BI2536_144h_Resazurin_BM,solid,other
729,SK-OV-3_VENETOCLAX_72h_XTT_LT,0.8729563040176441,SK-OV-3,VENETOCLAX,72h,XTT,LT,VENETOCLAX_72h_XTT_LT,solid,other
730,TE-671_CRIZOTINIB_72h_XTT_LT,0.7670682881169367,TE-671,CRIZOTINIB,72h,XTT,LT,CRIZOTINIB_72h_XTT_LT,solid,other
731,U937_R406_72h_Trypan Blue_LT,0.6667676613223001,U937,R406,72h,Trypan Blue,LT,R406_72h_Trypan Blue_LT,suspension,Myeloid
732,SK-N-AS_SORAFENIB_144h_Resazurin_SM,1.081424059495787,SK-N-AS,SORAFENIB,144h,Resazurin,SM,SORAFENIB_144h_Resazurin_SM,solid,Neuroblastoma
733,CEM-SS_ULIXERTINIB_72h_Trypan Blue_KI,1.642730659511525,CEM-SS,ULIXERTINIB,72h,Trypan Blue,KI,ULIXERTINIB_72h_Trypan Blue_KI,suspension,Lymphoblastic
734,HCT-116_SCH772984_72h_XTT_LT,0.497837036587509,HCT-116,SCH772984,72h,XTT,LT,SCH772984_72h_XTT_LT,solid,Colon cancer
735,Kelly_QUIZARTINIB_72h_Trypan Blue_LT,2.387806310956789,Kelly,QUIZARTINIB,72h,Trypan Blue,LT,QUIZARTINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
736,U937_QUIZARTINIB_72h_Trypan Blue_LT,0.9167278421876796,U937,QUIZARTINIB,72h,Trypan Blue,LT,QUIZARTINIB_72h_Trypan Blue_LT,suspension,Myeloid
737,Jurkat_DECITABINE_72h_XTT_KI,0.1507933246729707,Jurkat,DECITABINE,72h,XTT,KI,DECITABINE_72h_XTT_KI,suspension,Lymphoblastic
738,MV4;11_DASATINIB_72h_Trypan Blue_KI,1.475737205064302,MV4;11,DASATINIB,72h,Trypan Blue,KI,DASATINIB_72h_Trypan Blue_KI,suspension,Myeloid
739,CEM-SS_RSL3_72h_Trypan Blue_KI,0.5453433216014626,CEM-SS,RSL3,72h,Trypan Blue,KI,RSL3_72h_Trypan Blue_KI,suspension,Lymphoblastic
